,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
169,9565.459775857593,1040.2304557283423,9569.806582008454,1038.9654179584936,gaia:4002666051061795968,180.95588866163564,23.98324771798697,180.95587609284343,23.983262218774364,10.62532,0.0665899974357737,False,False,False
170,6660.160279521801,5560.184176914052,6661.467052674584,5562.196980519671,gaia:4006365456717537024,179.32744129639033,26.318191991201388,179.32742848639109,26.318197175679224,11.03409,0.04535420562757367,False,False,False
171,1474.092003421476,2147.230841485531,1470.51857804384,2146.0652333840235,gaia:4005046592519325568,176.39250841571936,24.54140887919109,176.3924977880366,24.54140778996319,11.056965,0.03502353272883411,False,False,False
172,7988.736045473815,2388.0754478847175,7991.4606892319025,2387.669583237008,gaia:4002950137378645632,180.0745510672527,24.6847498803537,180.07458950957346,24.68474969434055,11.069282,0.1257477568042861,False,False,False
173,4080.678867750648,5617.853396797218,4080.17390910076,5619.4189435382605,gaia:4005662804362929024,177.84852534105266,26.343420188583387,177.84852263554447,26.343423633303342,11.134452,0.015164719791920005,False,False,False
174,5859.3172136209905,1807.6868721293076,5859.595868557756,1807.364516128434,gaia:4004478561620417792,178.87025174016938,24.39052094302429,178.8702456320649,24.390525836003757,11.164137,0.02667108388153083,False,False,False
175,8502.80349722233,2947.164111666811,8506.48202214695,2947.2124500966,gaia:4005987091573935616,180.36873037219308,24.969684805734953,180.36873830166329,24.96966871166495,11.151847,0.06345513785628679,False,False,False
176,3017.7341655252712,5932.488854688056,3015.9883929885636,5935.019974081386,gaia:4005844670457881216,177.2363801313485,26.499515740307924,177.23639933122922,26.499517400929317,11.107768,0.06214595068492608,False,False,False
177,8554.73204806078,4199.896913592436,8558.590116944717,4201.118906844333,gaia:4006115906233280768,180.40566262936866,25.613169592504597,180.40566438236812,25.613186071506288,11.136333,0.05959671735054207,False,False,False
178,5770.496533790267,282.6925107313855,5771.165998471858,280.4735457995116,gaia:4004274361694474880,178.82174823794364,23.60648679135106,178.82174597567547,23.6064817740809,11.12362,0.01954310830146722,False,False,False
179,6336.719044056557,5903.1565118530425,6337.828318202231,5905.575286846953,gaia:4007121993731429376,179.1422745605341,26.494782529020565,179.14229129091788,26.494781259040955,11.140017,0.05409733025833492,False,False,False
180,1696.1120281967992,6028.953777636359,1692.211055953324,6032.1725093515115,gaia:4005810585597465088,176.47593987565952,26.538582264501713,176.4759523911904,26.538547456807336,11.069169,0.13163129641834484,False,False,False
181,6866.448714129983,5829.449396074386,6868.129601287487,5832.010569169478,gaia:4006368278511577216,179.44637296701305,26.456439679594258,179.44637333727664,26.456438316937366,11.132365,0.005048629417046161,False,False,False
182,4262.251869597206,3244.357964020545,4262.233135897706,3244.322098535822,gaia:4004679978406671872,177.9634443069347,25.12473875661091,177.96345878849633,25.124725557425368,11.312966,0.06697618273979372,False,False,False
183,5017.438674370949,3345.124948622174,5017.436404985134,3345.145417056764,gaia:4004765534154502016,178.3914916270754,25.17888143820154,178.39147718828627,25.17888665656843,11.252605,0.05065322715811721,False,False,False
184,2135.852557497066,4452.5487472387495,2133.5199512702197,4453.429148682177,gaia:4005710083362780672,176.74479526343453,25.732080799889133,176.74479407150818,25.73209658149771,11.206277,0.056945134172102146,False,False,False
185,5249.938378815344,4265.204474885861,5249.983795502573,4265.415289163427,gaia:4004812435198891008,178.5215346436305,25.651895540681103,178.52153373521807,25.651890038798815,11.289141,0.020024956930461413,False,False,False
186,440.73521474618065,2517.46972934445,434.9152704574608,2516.5040666282403,gaia:4005249108817217536,175.80319691849374,24.72011105061593,175.80321696799717,24.720102711135542,11.095881,0.07211070831864838,False,False,False
187,6768.940763449712,4200.014733003945,6769.804352252761,4200.628317963809,gaia:4006248191225999360,179.38709868467618,25.61895758210649,179.3871071415247,25.61895365252224,11.253646,0.03088228194598278,True,False,False
188,333.28429146002964,2221.8993041911085,327.31343564966664,2220.6112522839903,gaia:4004966057588453632,175.74641114254996,24.566892017876498,175.7464041482709,24.56689439157912,11.114192,0.024442507340996636,False,False,False
189,4902.267100937985,5275.387626031506,4902.263508999299,5276.38474028004,gaia:4005595558059814656,178.32055264569138,26.170203600826284,178.32054005006265,26.170191938488504,11.308426,0.058470930467419927,False,False,False
190,8107.401817995136,2484.4743018368617,8110.338872638615,2484.13505752235,gaia:4002951752286349312,180.14217472239562,24.733785027261302,180.14220985346356,24.733782944444684,11.274944,0.11511398483193248,False,False,False
191,7166.117116757876,1856.019390178108,7167.6063404789365,1855.37168588981,gaia:4004440559749910528,179.60776461206487,24.41405804983762,179.60777170917115,24.414042720392484,11.305707,0.059889523499628804,False,False,False
192,146.14454325443603,1962.463246980325,139.99599696434416,1960.9224269537833,gaia:4004963411888608640,175.64432698883678,24.431210079686334,175.64427769971113,24.43123457523348,11.180562,0.18405332961458348,False,False,False
193,119.74282666276031,6044.192924535138,114.74658935602838,6046.381960595812,gaia:4017854288075504768,175.57068551411183,26.527887070818803,175.5706767972507,26.527924493871254,11.072848,0.13761756023611504,False,False,False
194,145.92326850549944,252.16655019962036,141.28034496430791,249.52858325492434,gaia:4004844248020025728,175.6681542940317,23.552770901623106,175.6681342249429,23.55278181599318,10.948468,0.07700800902693662,False,False,False
195,4762.249741734406,5943.12670818969,4762.140658175249,5945.184454752511,gaia:4007155253959052288,178.23818165356562,26.51319033665176,178.23818414220204,26.513195261161066,11.297183,0.019456633645708196,False,False,False
196,9154.428952069858,2522.0955194034855,9159.248648914923,2521.775772909526,gaia:4002963022280308352,180.73541277835554,24.747426574244376,180.73539532033686,24.74741649990095,11.243769,0.06762484819938605,False,False,False
197,6168.437790967722,2495.119159382112,6168.726546114925,2495.069559453011,gaia:4004502922674938112,179.04458961974612,24.74369570159876,179.0445751158296,24.74369448320896,11.285441,0.04762270508108183,False,False,False
198,405.9739719693189,2400.5549175116635,400.1012009063161,2399.4604721243845,gaia:4005248288479188864,175.78512377102876,24.659602973231532,175.78510623627926,24.659597212448592,11.233316,0.06100176274964894,False,False,False
199,472.1591919821094,4696.312238880978,466.3450987752649,4697.78542424931,gaia:4005387170541612672,175.79142227740135,25.840172150164083,175.79142043680392,25.840154888770112,11.178628,0.06242652458931727,False,False,False
200,5974.67061292922,3253.55562548983,5974.810152882643,3253.6576669136457,gaia:4004727085608871936,178.9347958544088,25.133227408527137,178.9346861921668,25.13317914599749,11.626422,0.39740048622397195,True,False,False
