,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
278,5373.719324103765,3927.3486367826417,5373.755881715448,3927.471710866421,gaia:4004797488712723968,178.59262629631786,25.478581712184393,178.59262164167907,25.478586016384135,11.804425,0.02165470472511085,False,False,False
279,5667.018920174144,1556.8149923218307,5667.270639173328,1556.3413055569622,gaia:4004379330695826816,178.76206514443862,24.261504309457102,178.76209482842071,24.26149430068815,11.82629,0.10387372491983267,False,False,False
280,9213.587595403991,3004.5064262453734,9218.501077151894,3004.650118736672,gaia:4002976353858772352,180.77243874245372,24.99494114602906,180.7724101599493,24.99493791773721,11.601459,0.09398156018633907,False,False,False
281,3088.210236598245,4212.6015545097825,3087.4207349699545,4212.951400399363,gaia:4005508563497454336,177.29020746913554,25.615877646010237,177.29022112057396,25.615865059431382,11.85588,0.06337944006210193,False,False,False
282,234.77070512381124,5483.22082702578,229.0646061462885,5485.334356074234,gaia:4017794712584481152,175.64459004618064,26.241426194628197,175.64458683554562,26.241429144829066,11.402004,0.014841699194645602,False,False,False
283,5103.4493506799445,2078.8566397421114,5103.47645620835,2078.727089609165,gaia:4004589303057155072,178.44333595621228,24.528820218546702,178.44332301424663,24.528838861968406,11.827411,0.0793801150326442,False,False,False
284,5860.808683768572,3762.9956736598297,5860.940330305646,3763.1679285670352,gaia:4004751343584127744,178.86983223473467,25.394743756777267,178.86981006544127,25.394742288858126,11.826572,0.07229124736801656,False,False,False
285,4386.574921166752,4105.552831856504,4386.521221799216,4105.651394211022,gaia:4005540449334565760,178.03038124527734,25.567452968777122,178.0303870514735,25.567445826754845,11.843405,0.03188416672664521,False,False,False
286,3345.2261087503284,1872.5777618127784,3344.6255765794067,1871.9540649444068,gaia:4004619367828169856,177.45202874561178,24.41555840104665,177.45203370197308,24.41556091783584,11.887756,0.01860280255060386,False,False,False
287,3936.8006228741256,3154.44183705565,3936.7191324336127,3154.377267651862,gaia:4004681180997517312,177.77930315055394,25.077128536156877,177.77932893668608,25.07713407309017,11.867317,0.08641020776482028,False,False,False
288,4653.642568436968,2249.367062746815,4653.62487352013,2249.26082334189,gaia:4004600126374729344,178.1888442471961,24.61520232468792,178.18885106418693,24.615210147668297,11.84649,0.03592937778249462,False,False,False
289,6328.136224873288,5173.086773204643,6328.931856482786,5174.385524359699,gaia:4006344776450520320,179.13668927051145,26.119329647958615,179.13667588462124,26.119353101536273,11.854519,0.09487379790974852,False,False,False
290,627.9139287856979,2453.940236232178,622.4614046308925,2452.92158873115,gaia:4005062471014475264,175.910064281508,24.68973574965707,175.91001654555174,24.689712916791287,11.744366,0.17645426249553653,True,False,False
291,6209.906098266037,6048.124095042955,6210.944247907249,6050.751677170583,gaia:4007126323059413888,179.0695488980862,26.569355497696765,179.06955931941715,26.56936840068494,11.68811,0.057302668851208244,False,False,False
292,7044.561239323845,2823.0465682418753,7045.618672680968,2823.049529991944,gaia:4004520617940262272,179.54105606062402,24.91115194557025,179.5410423035196,24.911158598862016,11.823502,0.05090482672085018,False,False,False
293,714.578454151304,943.8023505776973,709.4219618174038,941.1311678914494,gaia:4004880536199722368,175.97790572632607,23.914689505833344,175.97791083353937,23.914682134435193,11.6955595,0.031411897972840636,False,False,False
294,3808.344054862835,2615.9782365138703,3808.189794426381,2615.81777877029,gaia:4004667643260588416,177.70937443053472,24.799994710791413,177.70940549928028,24.800001297425396,11.927855,0.10426470181834353,False,False,False
295,5855.405127248265,4844.293155179511,5855.75097362202,4845.03681830689,gaia:4006324396830185088,178.86626564328756,25.950223977333867,178.86625890694967,25.950229797316812,11.929104,0.030240254538807326,False,False,False
296,5005.404703307724,71.39741687087599,5005.5028293044425,68.83368935234603,gaia:4003905372464477440,178.3932626106683,23.496629897761377,178.3932626220599,23.49663902030916,11.796935,0.0328411935887999,False,False,False
297,8327.635297724475,5004.644810711031,8331.236193644809,5006.690810822305,gaia:4006190806166670464,180.28073276032822,26.027935856457837,180.2807085666955,26.027940200771006,11.769766,0.07981104461112162,False,False,False
298,571.7822086750848,5514.251527924613,566.2744297306745,5516.646836278583,gaia:4017788145578813696,175.83717179256936,26.261675922947358,175.83713508696172,26.261692947153907,11.658232,0.1334114073254512,False,False,False
299,5965.706235011732,706.8178287410196,5966.401940664866,705.269153961578,gaia:4004304873142810496,178.9309339937075,23.82470725667242,178.93094317801635,23.82469506631053,11.8017,0.053298609879692954,False,False,False
300,1943.803886352539,39.98995157496029,1940.4798022784635,36.24883609859444,gaia:4004043013281029632,176.67770840382673,23.462697517651087,176.6777308603702,23.46270762397302,11.640307,0.08260337060336735,False,False,False
301,4370.852509619401,971.9026334181185,4370.625684518201,970.7709718207202,gaia:4004355961778782848,178.0341834248042,23.957816036181256,178.03420933911187,23.95780983091242,11.8866205,0.08813209001337319,False,False,False
302,970.319841214085,1742.3276709975928,965.5525204313158,1740.5706026797072,gaia:4005037354045757184,176.11234632650363,24.32793731669056,176.1123602951137,24.3279518305203,11.502933,0.06949577302627868,False,False,False
303,3930.104854978714,5538.352078200722,3929.5161750896123,5539.83054424028,gaia:4005656615314277888,177.76264406757238,26.301876515725663,177.7626352446533,26.30186960052078,11.874909,0.03782232019772177,False,False,False
304,3268.2718689967433,3133.5922219739095,3267.8326237661604,3133.4763159843947,gaia:4005405381203099008,177.40028591568915,25.062779913565254,177.4003109760934,25.06278866692189,11.8473,0.08758797026702074,False,False,False
305,586.5250982289899,3775.165097263667,580.9290643257991,3775.5954770435264,gaia:4005355937539464448,175.86917994066144,25.36817571671035,175.86919158133273,25.368172448682767,11.766466,0.03965111287012121,False,False,False
306,2515.946249964515,5606.325073577311,2513.6493732598337,5608.547050749228,gaia:4005835011075964032,176.9511686363451,26.328244141431203,176.95117027210787,26.328243897800963,11.837425,0.005350272522770589,False,False,False
307,6472.9274115743165,3846.508602836293,6473.42165028712,3846.845675588269,gaia:4006238261261602176,179.2180123923962,25.43763911069594,179.21800522355298,25.437631002037598,11.788154,0.03735354285294062,False,False,False
308,6834.383840089364,4156.3342279498265,6835.307984793322,4156.944301353648,gaia:4006247194793630208,179.42432962263578,25.596425457528593,179.42432699118507,25.596425759440947,11.921143,0.008612373443858267,False,False,False
309,8188.186875573275,784.8891896336117,8191.679966630485,782.7313999584703,gaia:4001360724601117184,180.18030117257035,23.85985688812732,180.18027531839314,23.85986223867673,11.886053,0.08727281082455376,False,False,False
310,6790.724002825463,3352.887551521806,6791.458054250075,3353.1020557526076,gaia:4004539996832659072,179.39801743188346,25.18376316568817,179.398010186965,25.183757826989577,11.971081,0.030437868753004152,False,False,False
311,8514.0554869789,3774.745629863826,8517.781903943622,3775.5457312365334,gaia:4006015232199668096,180.3799233586049,25.394899778691673,180.3799158229974,25.39489984397162,11.8344965,0.024508011244726798,False,False,False
312,1484.9557574319151,5432.246253734425,1480.863822980647,5434.63313749424,gaia:4005796085787877760,176.36162617539324,26.2297362250482,176.36163621530173,26.229715556722642,11.833805,0.08116298443264344,False,False,False
313,4981.848477633261,5151.325110948315,4981.875874782181,5152.177721491001,gaia:4005594291044622464,178.366420639512,26.106628074804213,178.3664230096637,26.106620183532847,11.927357,0.029423696338395675,False,False,False
314,4645.680106092198,2116.424727554087,4645.656069652754,2116.274998341255,gaia:4004587688149439104,178.18480005224455,24.54690500781158,178.18480928015316,24.54690425094902,11.981943,0.030340646107327424,False,False,False
315,5888.396972188625,1444.0146175643883,5888.791729458977,1443.3998811188858,gaia:4004332567091907840,178.88692761004748,24.203645752140915,178.8869227471506,24.20366135098278,11.916581,0.05838183491219202,False,False,False
316,1852.7600460890517,3550.5569690060843,1850.1288600981284,3550.6875195156463,gaia:4005482102203142272,176.5926323767585,25.26613316388375,176.59260357199412,25.266127544367546,11.93563,0.09593426219559857,False,False,False
317,2642.364290069358,1042.7981909447708,2640.561575456464,1040.9390019284406,gaia:4004205156886437120,177.0616830652003,23.984225913005588,177.061689247567,23.984210678706365,11.993163,0.05849198683778937,False,False,False
318,8271.360034402018,3459.6874724794866,8274.5698077835,3460.167067941275,gaia:4006007119005649408,180.24003016284348,25.23417786154333,180.24003384100598,25.234175635119357,11.899202,0.014412144161570122,False,False,False
319,751.7859155767678,1749.661707810403,746.5841956243676,1747.8779179889007,gaia:4004947086717179136,175.9888529411841,24.329214401270175,175.98891420034892,24.32923918917263,11.822686,0.21987112634778513,False,False,False
320,5269.809718604688,347.3768982885199,5270.081558147012,345.34407334932166,gaia:4004283668888797312,178.54083547317532,23.639181880312456,178.54083617223714,23.639160964875643,11.925453,0.0753308591024679,False,False,False
321,4009.7785264510026,1149.6851739626368,4009.3991780131983,1148.6642012000889,gaia:4004545902411784832,177.83038856386523,24.047653116284227,177.8303968498379,24.047665199808616,11.98108,0.051325967231892124,False,False,False
322,7698.666091431357,1258.5794045669531,7701.251252217891,1257.1120978826452,gaia:4001417894910520704,179.90654175637547,24.105367488432897,179.9065670923838,24.105354010212103,11.9148855,0.09636322176239694,False,False,False
323,5002.830564620292,2416.7390323142067,5002.836035605255,2416.701218332681,gaia:4004596381163262464,178.38563833832217,24.702129260762792,178.38563651447828,24.702143199250973,11.939961,0.050531861627619946,False,False,False
324,8911.530707320158,5983.265043503345,8915.596872869417,5986.294198033813,gaia:4006232591904776320,180.6217260913847,26.527680998172627,180.6216956799188,26.527690677397125,11.722893,0.10396806679715918,False,False,False
325,7316.137196481998,5724.789049370854,7318.376087375251,5727.410592952776,gaia:4006446996671877504,179.7042408531418,26.40176697350422,179.70425471058968,26.401765742955305,11.949389,0.04490258004315242,False,False,False
326,5510.203572773844,2395.1060974762854,5510.265292003723,2395.0712883471547,gaia:4004498249750491392,178.6724457431719,24.691950654923012,178.6724518884355,24.691967536570207,11.986974,0.0640116214753814,False,False,False
327,8409.18620828944,2100.483407976815,8412.786021529766,2099.74805880617,gaia:4002933812207032704,180.31111840996422,24.535043177822384,180.31114578023687,24.535027665627837,11.961008,0.10560865767052512,False,False,False
328,5766.668375464567,923.8615695953531,5767.1462119468415,922.678704252196,gaia:4004319098074496128,178.8188978339083,23.936223566753362,178.8189075408709,23.936221642452182,11.983413,0.032682333759127775,False,False,False
329,8367.881902911575,5949.331732800077,8371.600476472471,5952.542577239925,gaia:4006417069339840256,180.30936133740965,26.513392512159356,180.3093232284572,26.513370174811232,11.855505,0.14675632886976814,False,False,False
330,6745.853872672993,5733.60910131695,6747.342260954572,5735.945721451755,gaia:4006367793179744768,179.3769145344507,26.40728589664276,179.37692830189383,26.40729756970876,11.992443,0.061127015271133865,False,False,False
331,1380.3012599873823,1990.1076633046769,1376.4776961067673,1988.7445781397266,gaia:4004998905498514304,176.34113991334584,24.459699411960308,176.34115481373289,24.459700601944334,11.999243,0.04901479395540277,False,False,False
332,6576.71148280704,239.33743979968995,6578.197260546249,236.81055361244125,gaia:4001280872569315200,179.27392185885452,23.583953688865854,179.2739252601617,23.58395048398577,11.975533,0.016094967222778103,False,False,False
333,7018.20163853631,6184.809733058236,7020.226535908045,6188.0691692145865,gaia:4006466169405868672,179.53447763316504,26.63898519211448,179.53449743133152,26.638979623367867,11.858587,0.06678750484316359,False,False,False
334,1441.7798982572494,2329.764289608058,1438.170864433644,2328.774675266209,gaia:4005049414313912960,176.37225050533513,24.63489179962644,176.3722547575569,24.63488030598648,11.764474,0.04365413678738669,False,False,False
335,3578.927982437167,3196.3270442530156,3578.6995070375615,3196.245249045193,gaia:4005427470219169536,177.57609904478807,25.096802754811552,177.576130113799,25.096815417968298,11.955425,0.1110751518867117,False,False,False
336,9433.46915426998,4899.706936784129,9438.299068538487,4901.583151739561,gaia:4006149162163769856,180.9123334457369,25.967300143141312,180.91234582119415,25.96730395870632,11.935067,0.04234374822593717,False,False,False
337,8300.962653625356,604.9354982397645,8304.60961695714,602.5735885484992,gaia:4001347427382386816,180.24284642769993,23.76682511301165,180.24282441903588,23.76684703066275,11.995135,0.10716219476362526,False,False,False
338,8795.734230641872,534.7954587618542,8799.791302538399,532.5467126080885,gaia:4001157074431642880,180.52024774974817,23.728302825580013,180.5202155110632,23.72831282461331,11.925766,0.1121802177266987,False,False,False
339,9535.904330887874,2601.201456169365,9541.081066914936,2601.0276731080976,gaia:4002922885810824192,180.95186459667292,24.785462608703302,180.95188563391412,24.785445560193068,11.967729,0.09216546757083206,False,False,False
340,2085.5883655556877,4781.468966053803,2082.998623768095,4782.740764691824,gaia:4005725712748408448,176.71275481058814,25.900712343933478,176.71275026034934,25.90071981865294,11.816473,0.030679422299854535,False,False,False
341,778.3589727006847,2062.889905946429,773.2143919593454,2061.460186306364,gaia:4005043092122065664,176.00002504625098,24.490519134330583,176.00005179037862,24.49051612094973,11.923152,0.08828566362076758,False,False,False
342,9427.955727913606,6146.054768462938,9431.508757973188,6148.539290437848,gaia:4006606387202477184,180.91913972259658,26.607529435568875,180.91914924157237,26.607537006138973,11.96997,0.04100658776511142,False,False,False
343,9153.195838995623,608.4326173740164,9157.350444080907,606.5265208220521,gaia:4001159857570468480,180.7212000962396,23.764092577907626,180.72123037752903,23.764107618300784,11.80646,0.11351529422993853,False,False,False
344,8638.728379785334,6369.2707418107375,8642.44514270273,6372.781498092318,gaia:4006437990124835712,180.46754170038363,26.72770123449466,180.46754771146374,26.727712196674425,11.95419,0.04394265891303419,False,False,False
345,3147.3798125296544,1263.8526477885189,3146.3422731180895,1262.5670325341234,gaia:4004183682049954304,177.3443812696198,24.101468956982885,177.34440115117943,24.10147392761097,11.922985,0.06774029851363995,False,False,False
346,6027.825062209227,1679.893506819854,6028.230894793973,1679.4469017443603,gaia:4004474266653120640,178.96529527392494,24.32492573111352,178.96535193258015,24.32490588048433,11.813125,0.19912830657731018,False,False,False
