,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
139,6017.567473123266,5869.3381097378815,6018.3594394994225,5871.55014455432,gaia:4007119760349382144,178.9590087883518,26.477352667424928,178.95901163622398,26.47735876064575,10.778425,0.023777873355126895,False,False,False
140,7865.6198182674125,6205.705950599291,7868.749559000656,6209.25394067059,gaia:4006479775862325504,180.02202712931157,26.647398144024713,180.0220024875338,26.64738173488186,10.721547,0.09887456785839839,False,False,False
141,9295.148624821031,3823.29042949304,9300.150845389826,3824.215365325482,gaia:4006094976857188352,180.82489610999392,25.415134871519854,180.8249326683679,25.415155449257647,10.82132,0.14006660616019054,True,False,False
142,6613.714435947521,361.517158858584,6615.19252093477,359.18758146822756,gaia:4001298739633575040,179.2947522969032,23.6467530767542,179.29476662701148,23.64674703702768,10.786602,0.05201888896805837,False,False,False
143,9384.768134504411,2351.8575846395033,9389.80963286007,2351.42295042918,gaia:4002915330963452416,180.86445087073037,24.658381210555806,180.86444269232166,24.65838775697388,10.68949,0.035656287127130634,False,False,False
144,4169.425417018146,777.147908432285,4169.042844749067,775.6828763118656,gaia:4003979589499305728,177.92181033739007,23.856843130951102,177.92182295803548,23.856851816031536,10.819231,0.05200172718327505,False,False,False
145,5405.555717126868,5980.791927258371,5405.890526208743,5983.003043199055,gaia:4007111651451429888,178.60750583424175,26.534052440748887,178.60750503731055,26.534053720413706,10.904364,0.005273596122902924,False,False,False
146,4101.12233249405,3814.5494152600586,4101.044525872492,3814.578762993201,gaia:4005531687601273728,177.86929340505606,25.416855952809488,177.869309841639,25.41684593240748,10.977935,0.06447944845871734,False,False,False
147,1964.853229766596,1637.815872640727,1962.1639465784237,1636.3085061067927,gaia:4004979079929492224,176.67488396820653,24.28433509575156,176.67485522588228,24.284343003190195,10.954284,0.09851901071615767,False,False,False
148,4546.37578939429,2943.7357377950148,4546.373720827488,2943.7109288616725,gaia:4004662592379071488,178.12570735482782,24.971419270952595,178.12571220173095,24.971423473294603,11.020679,0.02188765071206036,False,False,False
149,8508.057623092396,6119.324164190551,8511.85532179775,6122.689609875946,gaia:4006423666409891328,180.3908722350383,26.600009987270816,180.39087802769006,26.60001386916446,10.866223,0.023301919575059903,False,False,False
150,4921.857482450379,407.84685948849074,4921.891952967078,405.92205295587337,gaia:4004286692545676672,178.34551389991162,23.669510930886112,178.34551474026242,23.669512515738724,10.871823,0.006342675246201552,False,False,False
151,6901.449370200964,986.7072210603528,6902.983123961425,985.2136916811769,gaia:4001400616257311104,179.4570908510351,23.967782246570685,179.4570859017822,23.967783170449394,10.960365,0.01661724545602866,False,False,False
152,9492.834793522432,3655.659685498853,9498.02171811978,3656.429341936395,gaia:4003088538404578432,180.9360043154403,25.327606592268122,180.9360261184987,25.327607491028576,10.933503,0.07101992279889523,False,False,False
153,9484.2343699006,4559.008422185476,9489.224438311103,4560.583135976798,gaia:4006133532779110144,180.93854865972506,25.79188081060099,180.93853510533359,25.79186436632921,10.931648,0.07372131731482494,False,False,False
154,1256.18116469682,4889.990878140159,1251.810616036215,4891.696171596624,gaia:4005754854101848192,176.2370769367536,25.94864996129065,176.2371106282522,25.948640195167137,10.994394,0.11458867351221716,False,False,False
155,7375.77098848207,1974.2529432608671,7377.531351269949,1973.6400126419874,gaia:4004442861852382976,179.72645211422196,24.474254888864508,179.72647697055876,24.474244031010343,11.050512,0.09033705940089747,False,False,False
156,7726.067013461654,3965.01945145289,7728.284115762163,3965.7988426234333,gaia:4006063713790701440,179.9319333348638,25.49601464439238,179.93194922558754,25.49601828914557,11.059343,0.05327657882386064,False,False,False
157,2767.0238777560576,4531.359091521865,2765.710559337658,4532.0682262175405,gaia:4005526155683491072,177.10446244993432,25.77747429632804,177.10445066033003,25.777483624646802,11.037522,0.05087678460149276,False,False,False
158,4029.623761132472,485.746358231318,4029.062019182234,483.7586840990516,gaia:4003973920142472832,177.8446229053243,23.706372707698602,177.8446278057848,23.706366601105493,11.072239,0.02728011355655513,False,False,False
159,9182.77019374719,6329.402104768857,9186.343465775226,6332.283886520331,gaia:4006798496795726336,180.77984894090255,26.703568411639836,180.77986520489736,26.703585104094547,10.878371,0.07966821276769046,False,False,False
160,4530.573591992524,4644.15579793084,4530.491280624531,4644.524272667456,gaia:4005583089769895424,178.11027298160258,25.844638894838543,178.11027794504895,25.844640853577637,11.1616,0.017559272034973,False,False,False
161,2529.406271855109,5412.929130762795,2527.2473124785215,5414.839565734843,gaia:4005833297384502912,176.9606979327676,26.228908860298837,176.96069093229738,26.22890230347592,11.054186,0.03268399284839339,False,False,False
162,8101.418729515004,5181.6387288603855,8104.684986599603,5183.83308778641,gaia:4006377074604369408,180.15216832930707,26.119933179410722,180.1521667252749,26.119928796302517,11.044164,0.01660918041639099,False,False,False
163,6128.783380827656,4023.533095919986,6129.076025810544,4023.8473341123517,gaia:4004754126722942720,179.02225497025583,25.528644173090303,179.02223465987294,25.528655840531805,11.081815,0.0782141444404405,False,False,False
164,4272.635667199288,5658.277278973269,4272.251476999121,5659.869514676278,gaia:4005662392046070912,177.9583974889573,26.36501191594311,177.95838823164834,26.365001551847485,11.009384,0.047788075358579866,False,False,False
165,454.5060045782411,2372.3593875198867,448.7213669938983,2371.2369727554246,gaia:4005060645652312064,175.81293108787793,24.645708990584776,175.81294086474944,24.645703191961648,11.035327,0.038198901749152345,False,False,False
166,3694.877487571992,2649.8081346996646,3694.678009927662,2649.6339724253867,gaia:4004645240711172096,177.64499770022954,24.816788345851656,177.64501201909798,24.816787878501465,11.186621,0.04681794972437587,False,False,False
167,5219.925178823236,3566.463497680347,5219.930160803615,3566.5136228354604,gaia:4004768248575367552,178.50590398839847,25.29297873435177,178.50589510409372,25.29298129447453,11.161362,0.030350594726918124,False,False,False
168,2660.0746087638254,979.6765732578779,2658.2650110329955,977.74060747146,gaia:4004204783224733952,177.07214249338733,23.951914353186933,177.0721338179236,23.951895222126726,11.110157,0.07455189122571755,False,False,False
169,9565.459775857593,1040.2304557283423,9569.806582008428,1038.9654179584854,gaia:4002666051061795968,180.9558886616356,23.98324771798694,180.95587609284343,23.98326221877433,10.62532,0.0665899974152246,False,False,False
170,6660.160279521801,5560.184176914052,6661.467052674585,5562.196980519667,gaia:4006365456717537024,179.32744129639033,26.318191991201378,179.32742848639109,26.31819717567921,11.03409,0.04535420557976276,False,False,False
171,1474.092003421476,2147.230841485531,1470.5185780438428,2146.0652333840308,gaia:4005046592519325568,176.39250841571936,24.541408879191106,176.3924977880366,24.541407789963202,11.056965,0.03502353266092837,False,False,False
172,7988.736045473815,2388.0754478847175,7991.460689231905,2387.669583237004,gaia:4002950137378645632,180.0745510672527,24.684749880353678,180.07458950957346,24.684749694340532,11.069282,0.12574775679402025,False,False,False
173,4080.678867750648,5617.853396797218,4080.173909100763,5619.418943538263,gaia:4005662804362929024,177.84852534105266,26.343420188583387,177.8485226355445,26.343423633303345,11.134452,0.015164719772181218,False,False,False
174,5859.3172136209905,1807.6868721293076,5859.595868557763,1807.3645161284333,gaia:4004478561620417792,178.87025174016938,24.39052094302427,178.8702456320649,24.39052583600375,11.164137,0.026671083841965853,False,False,False
175,8502.80349722233,2947.164111666811,8506.482022146949,2947.2124500965947,gaia:4005987091573935616,180.36873037219308,24.96968480573493,180.36873830166329,24.96966871166493,11.151847,0.06345513785313048,False,False,False
176,3017.7341655252712,5932.488854688056,3015.988392988577,5935.019974081391,gaia:4005844670457881216,177.23638013134854,26.499515740307935,177.23639933122925,26.49951740092933,11.107768,0.06214595067550209,False,False,False
177,8554.73204806078,4199.896913592436,8558.590116944724,4201.118906844326,gaia:4006115906233280768,180.4056626293687,25.613169592504565,180.40566438236812,25.61318607150626,11.136333,0.05959671736603691,False,False,False
178,5770.496533790267,282.6925107313855,5771.165998471861,280.47354579951116,gaia:4004274361694474880,178.8217482379436,23.60648679135105,178.82174597567547,23.606481774080887,11.12362,0.019543108295828386,False,False,False
179,6336.719044056557,5903.1565118530425,6337.828318202232,5905.575286846948,gaia:4007121993731429376,179.14227456053413,26.494782529020554,179.1422912909179,26.49478125904094,11.140017,0.054097330227693946,False,False,False
180,1696.1120281967992,6028.953777636359,1692.2110559533457,6032.17250935152,gaia:4005810585597465088,176.47593987565955,26.538582264501727,176.4759523911904,26.53854745680735,11.069169,0.13163129643089785,False,False,False
181,6866.448714129983,5829.449396074386,6868.12960128749,5832.010569169472,gaia:4006368278511577216,179.44637296701308,26.45643967959424,179.44637333727667,26.456438316937344,11.132365,0.005048629409818536,False,False,False
182,4262.251869597206,3244.357964020545,4262.233135897707,3244.322098535823,gaia:4004679978406671872,177.9634443069347,25.124738756610906,177.96345878849633,25.124725557425368,11.312966,0.06697618274288442,False,False,False
183,5017.438674370949,3345.124948622174,5017.436404985134,3345.1454170567636,gaia:4004765534154502016,178.3914916270754,25.178881438201536,178.39147718828627,25.178886656568427,11.252605,0.05065322715192486,False,False,False
184,2135.852557497066,4452.5487472387495,2133.519951270233,4453.429148682183,gaia:4005710083362780672,176.74479526343453,25.73208079988915,176.7447940715082,25.732096581497718,11.206277,0.05694513414978058,False,False,False
185,5249.938378815344,4265.204474885861,5249.983795502573,4265.415289163426,gaia:4004812435198891008,178.5215346436305,25.651895540681107,178.52153373521807,25.65189003879881,11.289141,0.02002495696736614,False,False,False
186,440.73521474618065,2517.46972934445,434.91527045745806,2516.504066628249,gaia:4005249108817217536,175.80319691849374,24.72011105061595,175.80321696799717,24.720102711135564,11.095881,0.07211070830623423,False,False,False
187,6768.940763449712,4200.014733003945,6769.804352252765,4200.628317963806,gaia:4006248191225999360,179.38709868467618,25.61895758210648,179.3871071415247,25.618953652522226,11.253646,0.03088228197606518,True,False,False
188,333.28429146002964,2221.8993041911085,327.3134356496612,2220.6112522839994,gaia:4004966057588453632,175.74641114254996,24.566892017876523,175.74640414827087,24.566894391579147,11.114192,0.024442507363792134,False,False,False
189,4902.267100937985,5275.387626031506,4902.263508999298,5276.38474028004,gaia:4005595558059814656,178.32055264569138,26.170203600826284,178.32054005006268,26.1701919384885,11.308426,0.058470930455850736,False,False,False
190,8107.401817995136,2484.4743018368617,8110.3388726386165,2484.135057522346,gaia:4002951752286349312,180.14217472239562,24.733785027261277,180.14220985346356,24.733782944444663,11.274944,0.11511398482107348,False,False,False
191,7166.117116757876,1856.019390178108,7167.606340478946,1855.3716858898076,gaia:4004440559749910528,179.60776461206487,24.414058049837603,179.60777170917115,24.414042720392466,11.305707,0.0598895234956286,False,False,False
192,146.14454325443603,1962.463246980325,139.99599696433688,1960.9224269537935,gaia:4004963411888608640,175.64432698883675,24.431210079686362,175.64427769971113,24.4312345752335,11.180562,0.18405332955914713,False,False,False
193,119.74282666276031,6044.192924535138,114.7465893560493,6046.381960595813,gaia:4017854288075504768,175.57068551411186,26.527887070818828,175.57067679725074,26.52792449387128,11.072848,0.13761756020442745,False,False,False
194,145.92326850549944,252.16655019962036,141.28034496431883,249.5285832549239,gaia:4004844248020025728,175.66815429403167,23.55277090162313,175.66813422494286,23.552781815993196,10.948468,0.07700800897445531,False,False,False
195,4762.249741734406,5943.12670818969,4762.140658175253,5945.18445475251,gaia:4007155253959052288,178.23818165356562,26.51319033665176,178.23818414220207,26.513195261161062,11.297183,0.019456633651342804,False,False,False
196,9154.428952069858,2522.0955194034855,9159.248648914909,2521.775772909519,gaia:4002963022280308352,180.73541277835554,24.747426574244354,180.73539532033686,24.74741649990092,11.243769,0.06762484825592613,False,False,False
197,6168.437790967722,2495.119159382112,6168.726546114929,2495.0695594530093,gaia:4004502922674938112,179.04458961974612,24.743695701598746,179.0445751158296,24.74369448320894,11.285441,0.0476227050878548,False,False,False
198,405.9739719693189,2400.5549175116635,400.10120090631244,2399.460472124393,gaia:4005248288479188864,175.78512377102876,24.659602973231557,175.78510623627926,24.659597212448613,11.233316,0.06100176277053189,False,False,False
199,472.1591919821094,4696.312238880978,466.34509877528035,4697.785424249315,gaia:4005387170541612672,175.7914222774014,25.840172150164108,175.79142043680392,25.840154888770133,11.178628,0.06242652461303818,False,False,False
200,5974.67061292922,3253.55562548983,5974.810152882645,3253.657666913644,gaia:4004727085608871936,178.9347958544088,25.133227408527134,178.9346861921668,25.133179145997477,11.626422,0.3974004862304348,True,False,False
201,2639.550343200357,4310.304881431553,2638.1483886864876,4310.866353768963,gaia:4005518905778697472,177.0336032011827,25.662968729392052,177.033596550237,25.66297677908188,11.295122,0.03613224732927162,False,False,False
202,1754.6535676299727,1550.3955349365046,1751.504946771739,1548.6868644497101,gaia:4004979973282692608,176.55710998486103,24.23743682034597,176.557088497717,24.23744204950388,11.322846,0.0730040170004499,False,False,False
203,766.0085255657887,6086.1555799508515,760.9422528443747,6089.193042522428,gaia:4017828522567004288,175.9408735939908,26.55787790471365,175.94083565089477,26.5578953163744,11.178844,0.1373225540001497,False,False,False
204,7880.506692255024,5023.100040058629,7883.346418115096,5025.011111767616,gaia:4006375013020065408,180.02487684563735,26.03927204487077,180.02487169580724,26.039290412812154,10.925259,0.06819042540371463,False,False,False
205,9543.041699300647,3738.397296490009,9548.249286031432,3739.240792517342,gaia:4003097540656031872,180.96522554527627,25.369757570597457,180.96524486568495,25.369752643978007,11.197958,0.06530053537074107,False,False,False
206,991.1571292165504,3324.2149718806786,986.51524243018,3324.1606734472657,gaia:4005288764250971008,176.10515928185328,25.14111316447885,176.10515774078036,25.141100607039522,11.25297,0.0454849031110706,False,False,False
207,9325.34285627316,4564.834853741015,9330.259901454392,4566.454868185815,gaia:4006122194065448064,180.84796324248904,25.79601248543158,180.84793892059608,25.796016188151984,11.258633,0.07995250681435817,False,False,False
208,8753.847091460422,2927.1119548781553,8758.015016885924,2927.1494227377602,gaia:4002983913001196416,180.51107546657835,24.95800118148193,180.5110712681683,24.958001764084344,11.36492,0.013862447592593932,False,False,False
209,8780.550382103896,2096.5434912210367,8784.812601161744,2095.7833373272647,gaia:4002935328331153280,180.52109896434453,24.53099906407972,180.52108676235798,24.531005156324557,11.323714,0.045584966338428054,False,False,False
210,4641.841314248202,737.7321136722594,4641.723969293118,736.3240260163889,gaia:4004339610838225280,178.18731382984123,23.83836401660333,178.18732650147783,23.83836283778118,11.357787,0.04194144614207999,False,False,False
211,1778.7116358421672,1213.4387112498416,1775.480467191272,1211.3244114449865,gaia:4004968905150825856,176.5739344960095,24.064459313051508,176.5739310849191,24.06447164198122,11.357208,0.04577855253677677,False,False,False
212,4931.780934205677,2650.4914164240313,4931.780676926639,2650.4820331618203,gaia:4004610056339121792,178.34482673994606,24.821991035361908,178.34482552454622,24.822003149178354,11.436168,0.04379018093837462,False,False,False
213,6933.824320140468,2025.8912381911664,6934.936397904508,2025.4511778318295,gaia:4004456743186663040,179.476885224244,24.501856691713044,179.47688565140655,24.501840035091885,11.463881,0.059980160888595986,False,False,False
214,2112.368171735774,4761.367215186262,2109.840597475127,4762.602954314317,gaia:4005725644028931968,176.72824943513467,25.890601784959536,176.72826735125335,25.890615240623383,11.317193,0.07558632805258289,False,False,False
215,8916.846585704041,4131.7698906232545,8921.329656815136,4132.97799007876,gaia:4006112809560584960,180.61173339249558,25.576141855122966,180.61172468072067,25.576136139112442,11.396328,0.03498173302456031,False,False,False
216,1378.7850302947904,3523.764695492918,1375.0627014075994,3523.9072445072416,gaia:4005294016995266432,176.3232240293881,25.247758097260295,176.32323228411755,25.24776945811574,11.419678,0.04894050455085433,False,False,False
217,6796.718323853209,5383.656356514048,6798.1018863155905,5385.482051720697,gaia:4006352232513750912,179.4053177688,26.227306654586037,179.40536411585157,26.227277950115706,11.614861,0.18187915263563859,False,False,False
218,9121.202375043327,157.58892413181457,9124.849824030305,155.52705241805143,gaia:4001138623251546368,180.70008503541806,23.532789263045753,180.70008148946496,23.532765342851558,11.3049,0.0869044002464861,False,False,False
219,2193.0827900287472,1822.58419605722,2190.905712964442,1821.3837944121565,gaia:4005003200465766272,176.80205017330664,24.3813501882544,176.8020144584067,24.381334004408515,11.453838,0.13079961621192923,False,False,False
220,917.5022764907831,3492.690924100109,912.6701349242439,3492.8145991721076,gaia:4005303298420455936,176.06116129266937,25.22683402781547,176.06118872786772,25.226854598004564,10.707164,0.11604611423442587,False,False,False
221,7057.64836723287,437.98056167842697,7059.6435057616445,435.61571098431887,gaia:4001285304975600512,179.5440425290182,23.685296749084927,179.54403486908333,23.685299433520484,11.390259,0.02703892141030423,False,False,False
222,1476.9993484994402,4060.186784259264,1473.3950937354248,4060.8568488400506,gaia:4005688672950223744,176.37304465287926,25.524409428098814,176.373042418214,25.524409517511074,11.437882,0.007266769872477753,False,False,False
223,3143.208826806456,1240.7954881332137,3142.1559656160935,1239.48042322752,gaia:4004183583266142336,177.34220205672324,24.089594849330698,177.3422037240306,24.089594321089937,11.287919,0.0058001608489507165,False,False,False
224,1699.198041247299,6343.502287968502,1695.2475637953025,6347.177290706612,gaia:4017915830662190080,176.47417479815,26.70027792626395,176.47416381005596,26.70028661472383,11.336689,0.047193175043920524,False,False,False
225,8953.952870827763,509.9156740952235,8958.038806150154,507.7693575317485,gaia:4001153569738345088,180.60879509644792,23.71466970039216,180.60881335981412,23.714656848064575,11.311293,0.07592338724997805,False,False,False
226,5134.053890003112,4880.778753037544,5134.120269489653,4881.371289234887,gaia:4005577420413078016,178.45410218683205,25.967923554129072,178.45410518711222,25.96792260600902,11.512658,0.010292938199984308,True,False,False
227,6735.6645721983405,797.4003476544235,6737.0864036294115,795.7115401004157,gaia:4001306023897808896,179.36363446359562,23.87072637676255,179.3636284486863,23.870734496912107,11.394603,0.035307763433278044,False,False,False
228,4532.839425300001,522.0272417826873,4532.634823297836,520.2497099465659,gaia:4003962508414026496,178.12689165442532,23.727058390213735,178.12687941302147,23.727066341157148,11.497031,0.049466536215954156,False,False,False
229,8607.934900821767,3812.0121870465737,8611.847887877926,3812.8631294426586,gaia:4006016056833385984,180.43361146116234,25.413568080960424,180.4336048535585,25.41356055381012,11.406543,0.034582029676922046,False,False,False
230,351.9180489624341,989.3066290705501,346.396561835385,986.8031016556079,gaia:4004860916789088896,175.77350286075708,23.933802148362624,175.77347274239668,23.933800444008767,11.405271,0.09929281060982356,False,False,False
231,7100.076487474619,484.50054728498435,7102.108130453251,482.1932954359281,gaia:4001285442414554496,179.56796321061998,23.709125662342192,179.56793827674704,23.7091267950229,11.474664,0.08228699929980887,False,False,False
232,9277.084610808104,2704.151670853058,9282.063056499215,2704.0203662564786,gaia:4002965290023044096,180.80617935822028,24.840161333163692,180.8061733058908,24.840161705610328,11.372878,0.01981800412242303,False,False,False
233,5456.1186846884675,2716.115702093484,5456.146277098066,2716.1359710394677,gaia:4004692485352284672,178.64137510878678,24.856744402604107,178.64136480097824,24.85674619595215,11.511706,0.034283837594485854,False,False,False
234,2068.336351882949,4546.084457535087,2065.828796528776,4547.091409757644,gaia:4005711487816435456,176.70528755516082,25.77958107658012,176.70529071760973,25.77959254784806,11.47873,0.04255001976502271,False,False,False
235,2648.130690139003,2615.0486048707403,2646.9468802299234,2614.6263300406886,gaia:4005394832763407488,177.0526760658836,24.792201173255425,177.05266239891588,24.792193343719322,11.516123,0.052816290878739985,False,False,False
236,7827.260792204807,540.05914066477,7830.290358272045,537.6310131433106,gaia:4001335264034982912,179.976479325092,23.73547836787545,179.97648470665493,23.735484016061907,11.493435,0.02698103043793999,False,False,False
237,1523.9022312637917,6320.975229789842,1519.7064547014143,6324.602694064955,gaia:4017825082297555456,176.3735701120818,26.68696517725062,176.37355676953268,26.68697103238041,11.436349,0.04781335492658136,False,False,False
238,4153.154258405784,5931.753188312228,4152.606172577753,5933.855027797956,gaia:4005668679878205312,177.88851626347346,26.50518611570157,177.88849989331527,26.50518107042851,11.535029,0.05577842800977098,False,False,False
239,6519.999017638153,5127.618937013048,6520.957421244028,5128.957639831405,gaia:4006343951816800640,179.24644068592755,26.095892662482733,179.24643377319396,26.095896319528677,11.610846,0.025938440086401726,False,False,False
240,2499.9825875545544,2942.823706040092,2498.6140051078464,2942.5530437917946,gaia:4005411875193709312,176.96599805250872,24.959397293291453,176.96598367019266,24.95942180034668,11.545508,0.09993577232758905,False,False,False
241,2320.4784916801345,2516.7096608614156,2318.749412941655,2516.1381404397,gaia:4005030104140935424,176.86795526100858,24.739077713271524,176.86794008100154,24.739071297692767,11.560479,0.05474324944776736,False,False,False
242,8358.674572791486,262.71766659197874,8362.322168455172,260.0165967783091,gaia:4001318565202154624,180.27356688655874,23.590704557864466,180.27355739992706,23.59069212141001,11.504176,0.05462610262558628,False,False,False
243,2896.8848922602133,672.3016768692637,2895.244729198389,670.048126536687,gaia:4004152242889352320,177.20754932869144,23.795615106007705,177.2075124529677,23.795609554334035,11.573297,0.12310063396048374,False,False,False
244,5160.951330650957,3531.323531582996,5160.953193570932,3531.3650385039336,gaia:4004767904977982720,178.4724803723732,25.27483764747529,178.4724819991779,25.274817169789323,11.6442375,0.07390964586673684,False,False,False
245,982.6518000949027,552.9726711916683,977.9454009981682,549.8408871642819,gaia:4004861672703355776,176.1331747821361,23.716830855429937,176.1332174240869,23.71683376703812,11.453261,0.14093648665370778,False,False,False
246,8066.081418163797,5250.294882016289,8069.308638781326,5252.564706306649,gaia:4006383980911781760,180.1322865141837,26.155367292711798,180.13228450874198,26.155370093009527,11.63436,0.011984262161108044,False,False,False
247,1352.5237770466642,6090.906151723689,1348.0841844580145,6094.213851393908,gaia:4017819795193451264,176.27775079047572,26.566963837905035,176.27774032369763,26.566949818692244,11.436694,0.06068730541703974,False,False,False
248,3154.005934223598,1659.7635823282303,3153.147534108507,1658.8868694122534,gaia:4004241823022685952,177.3455342455304,24.30497651200089,177.34553012873752,24.304994377217792,11.506849,0.06571778176100411,False,False,False
249,5239.705393851198,5228.0239968211845,5239.840788466577,5229.0059166388,gaia:4007084026221405056,178.51374631740734,26.14664790263889,178.51376529640498,26.146627870027807,11.585399,0.0946711121401431,True,False,False
250,1065.2447880541658,1033.9166380325478,1060.607188757489,1031.3390483044168,gaia:4004875554037652352,176.1740772692383,23.96490356881229,176.17408829748595,23.964907588238315,11.562193,0.03905839445424349,False,False,False
251,4457.240648802008,5927.750610231275,4456.922810935166,5929.79487977694,gaia:4007166210419554176,178.0631277883825,26.504292601069398,178.06311700808536,26.504294685869866,11.633334,0.03553197243644469,False,False,False
252,4815.856908949117,15.418669170933299,4815.807037022137,12.725681379242815,gaia:4003905784781336448,178.28721703769102,23.46732913585311,178.28722636409182,23.467346358746948,11.42446,0.06923015275938582,False,False,False
253,6226.896987046802,1484.7735435426086,6227.50700430803,1484.1079830309138,gaia:4004422864484571136,179.07761823998015,24.224598985465004,179.07760601673732,24.22460044775911,11.643881,0.04047270783555671,False,False,False
254,3464.9715842487753,3716.816288900592,3464.6304392762486,3716.861464291119,gaia:4005451801209645056,177.50811593892948,25.3634796353374,177.50816593787053,25.363475304399135,11.63438,0.16339168214111385,False,False,False
255,5819.046603700549,4222.980330708724,5819.232375068092,4223.294302822246,gaia:4004803501666944000,178.84580866136307,25.630978267550496,178.84580128813286,25.630971840953727,11.618043,0.03328647325911427,False,False,False
256,7203.86777080605,4058.048891853912,7205.2457529096855,4058.7267514468003,gaia:4006056944921979136,179.63465766952123,25.545257716552385,179.6346730253539,25.545266991084144,11.749236,0.060020784130677254,False,False,False
257,5444.568785393132,5475.802239445093,5444.841624353686,5477.166087547338,gaia:4007092375636700928,178.63063325007192,26.27439748511757,178.63063861023755,26.274388480600418,11.651112,0.036745153630363264,False,False,False
258,5367.332321489803,5538.210697555921,5367.572049776943,5539.648822892081,gaia:4007104264107311488,178.58628337494363,26.30636551384501,178.58628438837118,26.3063520496919,11.653276,0.04858116225136539,False,False,False
259,5797.5477716338855,3553.938143826695,5797.6400571729055,3554.060753251584,gaia:4004741551058688256,178.83400807275086,25.287333755396265,178.8339833895704,25.28733696098204,11.716917,0.0811692064190891,False,False,False
260,3058.3944011886533,1808.830493976497,3057.4924525925444,1808.0344347019736,gaia:4004244670586189824,177.29057343343166,24.380957989115718,177.29059002819616,24.38095334480409,11.639665,0.056924251786697716,False,False,False
261,5907.571989390879,662.5544596858736,5908.236351103686,660.9528084799285,gaia:4004303258235105536,178.89830957509753,23.801930740088224,178.8983221928092,23.80191927226122,11.622609,0.058580212905245455,False,False,False
262,4931.354523038497,4695.326364679398,4931.361453265071,4695.742544192577,gaia:4005578038888361088,178.33884221302344,25.87215374277951,178.33883398381082,25.87213768937358,11.769178,0.06364337399401973,False,False,False
263,599.3460550741238,3644.337249015876,593.7857845511198,3644.6211742182345,gaia:4005307039336462336,175.87823738233882,25.301101595633458,175.8782340612542,25.301094774739063,11.603852,0.02682897463257694,False,False,False
264,927.8036007622932,3082.07878233849,923.0219373713348,3081.767055143761,gaia:4005284538003153792,176.07214208628585,25.015994578168126,176.07214465235666,25.01596642745599,11.624126,0.10168772319691403,False,False,False
265,2297.8468058039,1740.0562461590337,2295.824408669631,1738.8246246053607,gaia:4005002066594392448,176.86189255128025,24.339827478549026,176.86188008638896,24.33981807885345,11.682859,0.053072248804963744,False,False,False
266,5696.339773258978,3114.7906336647216,5696.393746449209,3114.855707893425,gaia:4004702312237465856,178.77693325075677,25.06174434437468,178.77691896012914,25.06174613424986,11.738378,0.04704603987980066,False,False,False
267,4487.294261796036,2536.5966835598297,4487.276393923504,2536.530699813703,gaia:4004605757076122496,178.0937895949981,24.762159887759925,178.0938041918295,24.762157003501635,11.794291,0.04883362959506301,False,False,False
268,2938.3846835343543,6177.978665806576,2936.3935965216197,6181.010038510689,gaia:4005916684174059648,177.1887596036942,26.625256490229518,177.1887724545814,26.62526585928636,11.688357,0.05336707341687663,False,False,False
269,1843.0767012985743,4495.260357307132,1840.1308634546986,4496.296548090973,gaia:4005699393188716288,176.57716400633063,25.751458972540867,176.57714851915418,25.751482644490654,11.726738,0.09891412524392218,False,False,False
270,9210.661947297927,283.4690351286745,9214.406811521283,281.5476424026433,gaia:4001139271792029440,180.75102850450654,23.59688651488512,180.75106674163877,23.596883032099544,11.46407,0.12676527054368875,False,False,False
271,3123.88533648299,82.79312016295489,3122.244396965218,79.63295480687748,gaia:4004125274790155008,177.3388752686731,23.49398592493773,177.33886413611862,23.493981875574864,11.605363,0.03954023653118813,False,False,False
272,8957.132539591477,1630.2603187946324,8961.641680602692,1629.0544534223284,gaia:4002875954703271424,180.61787341699167,24.290323937190248,180.61786591725397,24.29032827687727,11.6196,0.029149138865945848,False,False,False
273,4627.356145790572,5045.322637148454,4627.260370742537,5046.043468593679,gaia:4005595665434148992,178.16403715848,26.051129735327255,178.16404337352134,26.051119991186173,11.75301,0.04042993516167257,False,False,False
274,8202.234283654017,4245.192217953181,8205.4262274648,4246.370427481061,gaia:4006070001622587136,180.20480199613033,25.638151450073924,180.2048125404342,25.638156866753548,11.717355,0.039387932066783746,False,False,False
275,5043.3852776960985,3477.9657247503987,5043.384190137413,3477.9931654563125,gaia:4004766358789755008,178.40585595228518,25.24716647680481,178.40586134142052,25.247157677001866,11.790341,0.03621459919261668,False,False,False
276,1818.8033436266178,4021.5354654939224,1815.9844644816853,4022.0886830562613,gaia:4005674727192003456,176.56834021549216,25.50783405911935,176.56834280791975,25.50781540688541,11.7061205,0.06767427317366961,False,False,False
277,1049.3361175627765,2444.264140629342,1044.8218339782984,2443.29962290644,gaia:4005063914123483264,176.14873351004454,24.68956320354186,176.1487595231706,24.689559677829084,11.754422,0.08602790683122617,False,False,False
278,5373.719324103765,3927.3486367826417,5373.755881715448,3927.4717108664236,gaia:4004797488712723968,178.59262629631786,25.478581712184404,178.59262164167905,25.478586016384153,11.804425,0.02165470471560135,False,False,False
