,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
139,6017.567473123266,5869.3381097378815,6018.359439499428,5871.5501445543105,gaia:4007119760349382144,178.95900878835184,26.477352667424896,178.95901163622403,26.47735876064572,10.778425,0.023777873386025966,False,False,False
140,7865.6198182674125,6205.705950599291,7868.749559000658,6209.253940670576,gaia:4006479775862325504,180.0220271293116,26.647398144024674,180.02200248753385,26.64738173488181,10.721547,0.09887456782482534,False,False,False
141,9295.148624821031,3823.29042949304,9300.150845389826,3824.215365325471,gaia:4006094976857188352,180.82489610999392,25.415134871519793,180.82493266836792,25.41515544925758,10.82132,0.1400666061841008,True,False,False
142,6613.714435947521,361.517158858584,6615.192520934755,359.1875814682289,gaia:4001298739633575040,179.29475229690314,23.646753076754173,179.29476662701143,23.646747037027648,10.786602,0.052018889001714426,False,False,False
143,9384.768134504411,2351.8575846395033,9389.809632860062,2351.4229504291734,gaia:4002915330963452416,180.86445087073037,24.658381210555746,180.86444269232166,24.658387756973816,10.68949,0.03565628715101637,False,False,False
144,4169.425417018146,777.147908432285,4169.042844749063,775.6828763118697,gaia:4003979589499305728,177.92181033739,23.856843130951102,177.92182295803548,23.856851816031533,10.819231,0.052001727242247,False,False,False
145,5405.555717126868,5980.791927258371,5405.890526208752,5983.003043199048,gaia:4007111651451429888,178.60750583424178,26.53405244074887,178.6075050373106,26.53405372041368,10.904364,0.005273596112817661,False,False,False
146,4101.12233249405,3814.5494152600586,4101.044525872492,3814.5787629932024,gaia:4005531687601273728,177.86929340505606,25.416855952809478,177.86930984163902,25.416845932407472,10.977935,0.06447944845267818,False,False,False
147,1964.853229766596,1637.815872640727,1962.1639465784278,1636.3085061068005,gaia:4004979079929492224,176.67488396820647,24.284335095751583,176.67485522588228,24.284343003190212,10.954284,0.09851901061226248,False,False,False
148,4546.37578939429,2943.7357377950148,4546.373720827488,2943.710928861673,gaia:4004662592379071488,178.1257073548278,24.971419270952584,178.12571220173095,24.971423473294596,11.020679,0.021887650771103655,False,False,False
149,8508.057623092396,6119.324164190551,8511.855321797755,6122.689609875928,gaia:4006423666409891328,180.3908722350384,26.600009987270766,180.3908780276901,26.6000138691644,10.866223,0.02330191947321492,False,False,False
150,4921.857482450379,407.84685948849074,4921.891952967072,405.92205295587655,gaia:4004286692545676672,178.34551389991157,23.669510930886094,178.34551474026236,23.66951251573871,10.871823,0.006342675301787978,False,False,False
151,6901.449370200964,986.7072210603528,6902.9831239614105,985.2136916811769,gaia:4001400616257311104,179.45709085103508,23.967782246570646,179.45708590178214,23.967783170449362,10.960365,0.016617245486413735,False,False,False
152,9492.834793522432,3655.659685498853,9498.02171811978,3656.4293419363858,gaia:4003088538404578432,180.9360043154403,25.32760659226806,180.93602611849872,25.327607491028502,10.933503,0.07101992282412135,False,False,False
153,9484.2343699006,4559.008422185476,9489.22443831111,4560.5831359767835,gaia:4006133532779110144,180.9385486597251,25.791880810600922,180.93853510533359,25.79186436632914,10.931648,0.07372131730518995,False,False,False
154,1256.18116469682,4889.990878140159,1251.8106160362095,4891.69617159663,gaia:4005754854101848192,176.23707693675362,25.948649961290677,176.2371106282522,25.948640195167165,10.994394,0.11458867346820742,False,False,False
155,7375.77098848207,1974.2529432608671,7377.531351269938,1973.640012641983,gaia:4004442861852382976,179.72645211422193,24.474254888864472,179.72647697055874,24.4742440310103,11.050512,0.0903370594960958,False,False,False
156,7726.067013461654,3965.01945145289,7728.284115762157,3965.7988426234233,gaia:4006063713790701440,179.9319333348638,25.496014644392336,179.93194922558757,25.496018289145525,11.059343,0.05327657884652396,False,False,False
157,2767.0238777560576,4531.359091521865,2765.710559337654,4532.068226217543,gaia:4005526155683491072,177.10446244993432,25.77747429632806,177.10445066033003,25.77748362464681,11.037522,0.050876784589609945,False,False,False
158,4029.623761132472,485.746358231318,4029.0620191822327,483.7586840990557,gaia:4003973920142472832,177.84462290532423,23.706372707698602,177.8446278057848,23.706366601105486,11.072239,0.027280113592439616,False,False,False
159,9182.77019374719,6329.402104768857,9186.343465775248,6332.283886520316,gaia:4006798496795726336,180.7798489409026,26.703568411639772,180.77986520489742,26.70358510409448,10.878371,0.07966821277709071,False,False,False
160,4530.573591992524,4644.15579793084,4530.491280624531,4644.524272667454,gaia:4005583089769895424,178.1102729816026,25.844638894838535,178.11027794504898,25.844640853577623,11.1616,0.017559272010275642,False,False,False
161,2529.406271855109,5412.929130762795,2527.2473124785165,5414.839565734841,gaia:4005833297384502912,176.96069793276763,26.228908860298844,176.96069093229738,26.22890230347593,11.054186,0.032683992837118064,False,False,False
162,8101.418729515004,5181.6387288603855,8104.684986599597,5183.833087786394,gaia:4006377074604369408,180.1521683293071,26.119933179410676,180.1521667252749,26.11992879630246,11.044164,0.01660918042032345,False,False,False
163,6128.783380827656,4023.533095919986,6129.076025810542,4023.847334112347,gaia:4004754126722942720,179.02225497025586,25.528644173090278,179.02223465987294,25.528655840531776,11.081815,0.07821414448445661,False,False,False
164,4272.635667199288,5658.277278973269,4272.251476999127,5659.869514676273,gaia:4005662392046070912,177.95839748895733,26.365011915943104,177.95838823164837,26.365001551847477,11.009384,0.047788075325040584,False,False,False
165,454.5060045782411,2372.3593875198867,448.72136699391103,2371.2369727554324,gaia:4005060645652312064,175.81293108787793,24.645708990584815,175.81294086474944,24.64570319196168,11.035327,0.038198901706330037,False,False,False
166,3694.877487571992,2649.8081346996646,3694.678009927662,2649.6339724253894,gaia:4004645240711172096,177.64499770022954,24.816788345851656,177.64501201909798,24.816787878501465,11.186621,0.04681794969909597,False,False,False
167,5219.925178823236,3566.463497680347,5219.930160803615,3566.5136228354595,gaia:4004768248575367552,178.50590398839847,25.29297873435176,178.50589510409372,25.292981294474508,11.161362,0.030350594720128535,False,False,False
168,2660.0746087638254,979.6765732578779,2658.2650110329973,977.7406074714672,gaia:4004204783224733952,177.0721424933873,23.951914353186947,177.07213381792357,23.951895222126737,11.110157,0.07455189121970024,False,False,False
169,9565.459775857593,1040.2304557283423,9569.806582008408,1038.9654179584809,gaia:4002666051061795968,180.95588866163558,23.983247717986874,180.9558760928434,23.98326221877426,10.62532,0.0665899974622994,False,False,False
170,6660.160279521801,5560.184176914052,6661.467052674585,5562.196980519655,gaia:4006365456717537024,179.32744129639036,26.318191991201346,179.32742848639114,26.318197175679167,11.03409,0.045354205562731405,False,False,False
171,1474.092003421476,2147.230841485531,1470.5185780438492,2146.065233384039,gaia:4005046592519325568,176.39250841571936,24.541408879191128,176.39249778803656,24.541407789963227,11.056965,0.035023532695405285,False,False,False
172,7988.736045473815,2388.0754478847175,7991.460689231895,2387.669583236998,gaia:4002950137378645632,180.0745510672527,24.684749880353635,180.07458950957343,24.684749694340475,11.069282,0.12574775674988906,False,False,False
173,4080.678867750648,5617.853396797218,4080.1739091007667,5619.418943538258,gaia:4005662804362929024,177.8485253410527,26.343420188583384,177.84852263554453,26.343423633303335,11.134452,0.015164719764156408,False,False,False
174,5859.3172136209905,1807.6868721293076,5859.595868557757,1807.3645161284323,gaia:4004478561620417792,178.87025174016932,24.390520943024253,178.87024563206487,24.39052583600373,11.164137,0.02667108376983667,False,False,False
175,8502.80349722233,2947.164111666811,8506.482022146942,2947.212450096586,gaia:4005987091573935616,180.36873037219308,24.96968480573488,180.36873830166329,24.969668711664873,11.151847,0.06345513784640502,False,False,False
176,3017.7341655252712,5932.488854688056,3015.9883929885796,5935.019974081389,gaia:4005844670457881216,177.23638013134857,26.499515740307945,177.23639933122928,26.499517400929335,11.107768,0.06214595069840523,False,False,False
177,8554.73204806078,4199.896913592436,8558.590116944719,4201.118906844314,gaia:4006115906233280768,180.4056626293687,25.61316959250451,180.40566438236814,25.6131860715062,11.136333,0.0595967173888023,False,False,False
178,5770.496533790267,282.6925107313855,5771.165998471851,280.47354579951343,gaia:4004274361694474880,178.82174823794358,23.60648679135103,178.82174597567544,23.606481774080866,11.12362,0.019543108305378035,False,False,False
179,6336.719044056557,5903.1565118530425,6337.828318202237,5905.575286846937,gaia:4007121993731429376,179.14227456053416,26.494782529020526,179.14229129091794,26.49478125904091,11.140017,0.05409733017713565,False,False,False
180,1696.1120281967992,6028.953777636359,1692.2110559533426,6032.172509351521,gaia:4005810585597465088,176.47593987565958,26.538582264501752,176.47595239119045,26.538547456807375,11.069169,0.13163129639139062,False,False,False
181,6866.448714129983,5829.449396074386,6868.12960128749,5832.01056916946,gaia:4006368278511577216,179.4463729670131,26.456439679594205,179.4463733372767,26.45643831693731,11.132365,0.005048629395366731,False,False,False
182,4262.251869597206,3244.357964020545,4262.233135897707,3244.322098535824,gaia:4004679978406671872,177.9634443069347,25.124738756610903,177.96345878849633,25.12472555742536,11.312966,0.06697618273530448,False,False,False
183,5017.438674370949,3345.124948622174,5017.436404985134,3345.1454170567627,gaia:4004765534154502016,178.3914916270754,25.178881438201525,178.39147718828627,25.17888665656841,11.252605,0.05065322715091501,False,False,False
184,2135.852557497066,4452.5487472387495,2133.5199512702284,4453.429148682188,gaia:4005710083362780672,176.74479526343455,25.732080799889165,176.7447940715082,25.732096581497736,11.206277,0.056945134191487334,False,False,False
185,5249.938378815344,4265.204474885861,5249.983795502573,4265.415289163423,gaia:4004812435198891008,178.52153464363053,25.651895540681092,178.5215337352181,25.65189003879879,11.289141,0.02002495695488319,False,False,False
186,440.73521474618065,2517.46972934445,434.9152704574717,2516.5040666282566,gaia:4005249108817217536,175.80319691849374,24.72011105061599,175.80321696799717,24.7201027111356,11.095881,0.07211070828894597,False,False,False
187,6768.940763449712,4200.014733003945,6769.8043522527605,4200.6283179637985,gaia:4006248191225999360,179.38709868467618,25.618957582106443,179.3871071415247,25.61895365252219,11.253646,0.030882281992606318,True,False,False
188,333.28429146002964,2221.8993041911085,327.3134356496739,2220.6112522840076,gaia:4004966057588453632,175.74641114254993,24.566892017876558,175.74640414827087,24.56689439157918,11.114192,0.024442507325651994,False,False,False
189,4902.267100937985,5275.387626031506,4902.263508999301,5276.384740280035,gaia:4005595558059814656,178.3205526456914,26.170203600826273,178.3205400500627,26.170191938488482,11.308426,0.05847093044247196,False,False,False
190,8107.401817995136,2484.4743018368617,8110.3388726386065,2484.1350575223387,gaia:4002951752286349312,180.1421747223956,24.733785027261227,180.14220985346353,24.73378294444461,11.274944,0.1151139848630188,False,False,False
191,7166.117116757876,1856.019390178108,7167.606340478935,1855.371685889804,gaia:4004440559749910528,179.60776461206484,24.414058049837568,179.60777170917112,24.414042720392423,11.305707,0.05988952350397418,False,False,False
192,146.14454325443603,1962.463246980325,139.9959969643469,1960.922426953801,gaia:4004963411888608640,175.64432698883675,24.431210079686398,175.6442776997111,24.431234575233535,11.180562,0.18405332961317802,False,False,False
193,119.74282666276031,6044.192924535138,114.7465893560493,6046.381960595827,gaia:4017854288075504768,175.5706855141119,26.527887070818878,175.57067679725077,26.52792449387132,11.072848,0.13761756022268679,False,False,False
194,145.92326850549944,252.16655019962036,141.280344964307,249.52858325493844,gaia:4004844248020025728,175.66815429403164,23.552770901623173,175.6681342249428,23.55278181599324,10.948468,0.07700800904351061,False,False,False
195,4762.249741734406,5943.12670818969,4762.140658175262,5945.184454752503,gaia:4007155253959052288,178.23818165356565,26.51319033665175,178.2381841422021,26.513195261161044,11.297183,0.019456633676737386,False,False,False
196,9154.428952069858,2522.0955194034855,9159.248648914901,2521.7757729095115,gaia:4002963022280308352,180.73541277835548,24.747426574244294,180.73539532033683,24.747416499900858,11.243769,0.06762484812931227,False,False,False
197,6168.437790967722,2495.119159382112,6168.7265461149245,2495.0695594530066,gaia:4004502922674938112,179.0445896197461,24.743695701598725,179.0445751158296,24.74369448320891,11.285441,0.047622705037532236,False,False,False
198,405.9739719693189,2400.5549175116635,400.1012009063252,2399.4604721244013,gaia:4005248288479188864,175.78512377102876,24.659602973231596,175.78510623627926,24.65959721244865,11.233316,0.06100176278704366,False,False,False
199,472.1591919821094,4696.312238880978,466.34509877528217,4697.785424249324,gaia:4005387170541612672,175.7914222774014,25.840172150164147,175.79142043680395,25.840154888770172,11.178628,0.06242652458735602,False,False,False
200,5974.67061292922,3253.55562548983,5974.810152882643,3253.657666913641,gaia:4004727085608871936,178.9347958544088,25.13322740852711,178.9346861921668,25.133179145997453,11.626422,0.3974004862214228,True,False,False
201,2639.550343200357,4310.304881431553,2638.148388686484,4310.866353768966,gaia:4005518905778697472,177.0336032011827,25.662968729392066,177.03359655023704,25.662976779081895,11.295122,0.036132247320080635,False,False,False
202,1754.6535676299727,1550.3955349365046,1751.5049467717436,1548.6868644497185,gaia:4004979973282692608,176.557109984861,24.237436820345994,176.55708849771696,24.2374420495039,11.322846,0.07300401698838403,False,False,False
203,766.0085255657887,6086.1555799508515,760.9422528443711,6089.1930425224355,gaia:4017828522567004288,175.9408735939908,26.557877904713692,175.94083565089483,26.55789531637443,11.178844,0.13732255391475512,False,False,False
204,7880.506692255024,5023.100040058629,7883.346418115089,5025.0111117676015,gaia:4006375013020065408,180.02487684563738,26.03927204487072,180.02487169580724,26.039290412812104,10.925259,0.06819042541796255,False,False,False
205,9543.041699300647,3738.397296490009,9548.249286031434,3739.2407925173325,gaia:4003097540656031872,180.9652255452763,25.369757570597397,180.96524486568495,25.369752643977936,11.197958,0.06530053532559237,False,False,False
206,991.1571292165504,3324.2149718806786,986.5152424301887,3324.1606734472743,gaia:4005288764250971008,176.10515928185328,25.141113164478885,176.10515774078036,25.14110060703955,11.25297,0.04548490312080788,False,False,False
207,9325.34285627316,4564.834853741015,9330.259901454396,4566.4548681858005,gaia:4006122194065448064,180.84796324248907,25.796012485431515,180.8479389205961,25.796016188151917,11.258633,0.07995250691417564,False,False,False
208,8753.847091460422,2927.1119548781553,8758.015016885915,2927.1494227377516,gaia:4002983913001196416,180.51107546657835,24.958001181481883,180.5110712681683,24.958001764084283,11.36492,0.013862447608847316,False,False,False
209,8780.550382103896,2096.5434912210367,8784.812601161731,2095.783337327258,gaia:4002935328331153280,180.52109896434447,24.53099906407966,180.52108676235798,24.531005156324504,11.323714,0.045584966266074826,False,False,False
210,4641.841314248202,737.7321136722594,4641.723969293113,736.324026016392,gaia:4004339610838225280,178.1873138298412,23.838364016603325,178.1873265014778,23.838362837781165,11.357787,0.04194144612346838,False,False,False
211,1778.7116358421672,1213.4387112498416,1775.4804671912757,1211.3244114449958,gaia:4004968905150825856,176.57393449600949,24.064459313051533,176.57393108491908,24.064471641981243,11.357208,0.04577855254304054,False,False,False
212,4931.780934205677,2650.4914164240313,4931.780676926638,2650.4820331618203,gaia:4004610056339121792,178.34482673994606,24.8219910353619,178.34482552454622,24.822003149178336,11.436168,0.04379018092832921,False,False,False
213,6933.824320140468,2025.8912381911664,6934.936397904499,2025.451177831826,gaia:4004456743186663040,179.47688522424397,24.501856691713005,179.47688565140655,24.50184003509185,11.463881,0.05998016084072221,False,False,False
214,2112.368171735774,4761.367215186262,2109.8405974751213,4762.6029543143195,gaia:4005725644028931968,176.72824943513467,25.89060178495956,176.72826735125335,25.890615240623397,11.317193,0.07558632807380172,False,False,False
215,8916.846585704041,4131.7698906232545,8921.329656815133,4132.977990078747,gaia:4006112809560584960,180.61173339249558,25.57614185512291,180.61172468072067,25.576136139112375,11.396328,0.034981733003942216,False,False,False
216,1378.7850302947904,3523.764695492918,1375.062701407604,3523.9072445072497,gaia:4005294016995266432,176.3232240293881,25.247758097260323,176.32323228411755,25.247769458115766,11.419678,0.048940504571572174,False,False,False
217,6796.718323853209,5383.656356514048,6798.101886315588,5385.482051720685,gaia:4006352232513750912,179.40531776880002,26.227306654586005,179.4053641158516,26.227277950115667,11.614861,0.1818791525628493,False,False,False
218,9121.202375043327,157.58892413181457,9124.84982403028,155.52705241804642,gaia:4001138623251546368,180.700085035418,23.532789263045697,180.70008148946494,23.532765342851498,11.3049,0.08690440025810454,False,False,False
219,2193.0827900287472,1822.58419605722,2190.9057129644452,1821.383794412163,gaia:4005003200465766272,176.8020501733066,24.381350188254427,176.8020144584067,24.381334004408533,11.453838,0.1307996161175097,False,False,False
220,917.5022764907831,3492.690924100109,912.6701349242521,3492.8145991721162,gaia:4005303298420455936,176.06116129266937,25.226834027815507,176.06118872786772,25.226854598004593,10.707164,0.1160461142474744,False,False,False
221,7057.64836723287,437.98056167842697,7059.643505761627,435.6157109843198,gaia:4001285304975600512,179.54404252901816,23.685296749084895,179.54403486908328,23.68529943352045,11.390259,0.027038921387346433,False,False,False
222,1476.9993484994402,4060.186784259264,1473.3950937354248,4060.8568488400583,gaia:4005688672950223744,176.37304465287926,25.52440942809884,176.373042418214,25.524409517511096,11.437882,0.00726676985201534,False,False,False
223,3143.208826806456,1240.7954881332137,3142.1559656160935,1239.4804232275253,gaia:4004183583266142336,177.34220205672324,24.0895948493307,177.3422037240306,24.08959432108994,11.287919,0.005800160848872653,False,False,False
224,1699.198041247299,6343.502287968502,1695.2475637953048,6347.177290706615,gaia:4017915830662190080,176.47417479815005,26.70027792626398,176.47416381005596,26.70028661472385,11.336689,0.04719317508942443,False,False,False
225,8953.952870827763,509.9156740952235,8958.038806150133,507.7693575317444,gaia:4001153569738345088,180.6087950964479,23.714669700392097,180.6088133598141,23.71465684806451,11.311293,0.07592338725734245,False,False,False
226,5134.053890003112,4880.778753037544,5134.120269489654,4881.371289234881,gaia:4005577420413078016,178.45410218683205,25.967923554129058,178.45410518711225,25.967922606008997,11.512658,0.010292938260829715,True,False,False
227,6735.6645721983405,797.4003476544235,6737.086403629396,795.7115401004166,gaia:4001306023897808896,179.3636344635956,23.87072637676252,179.36362844868626,23.870734496912075,11.394603,0.03530776348233373,False,False,False
228,4532.839425300001,522.0272417826873,4532.634823297832,520.249709946569,gaia:4003962508414026496,178.1268916544253,23.72705839021372,178.12687941302144,23.72706634115714,11.497031,0.0494665362720693,False,False,False
229,8607.934900821767,3812.0121870465737,8611.84788787792,3812.8631294426477,gaia:4006016056833385984,180.43361146116234,25.413568080960378,180.4336048535585,25.41356055381007,11.406543,0.0345820296672932,False,False,False
230,351.9180489624341,989.3066290705501,346.3965618353841,986.8031016556197,gaia:4004860916789088896,175.773502860757,23.93380214836267,175.77347274239662,23.933800444008806,11.405271,0.09929281045919537,False,False,False
231,7100.076487474619,484.50054728498435,7102.108130453233,482.1932954359286,gaia:4001285442414554496,179.56796321061992,23.709125662342164,179.567938276747,23.70912679502286,11.474664,0.08228699926393915,False,False,False
232,9277.084610808104,2704.151670853058,9282.06305649921,2704.020366256471,gaia:4002965290023044096,180.80617935822028,24.840161333163632,180.8061733058908,24.84016170561026,11.372878,0.019818004146287836,False,False,False
233,5456.1186846884675,2716.115702093484,5456.146277098064,2716.1359710394663,gaia:4004692485352284672,178.64137510878678,24.85674440260409,178.64136480097824,24.856746195952127,11.511706,0.03428383761850034,False,False,False
234,2068.336351882949,4546.084457535087,2065.828796528771,4547.091409757649,gaia:4005711487816435456,176.70528755516082,25.779581076580133,176.70529071760973,25.77959254784808,11.47873,0.04255001981250302,False,False,False
235,2648.130690139003,2615.0486048707403,2646.9468802299257,2614.6263300406936,gaia:4005394832763407488,177.05267606588356,24.79220117325544,177.05266239891586,24.792193343719333,11.516123,0.05281629082870403,False,False,False
236,7827.260792204807,540.05914066477,7830.290358272023,537.6310131433097,gaia:4001335264034982912,179.97647932509196,23.735478367875405,179.97648470665493,23.735484016061864,11.493435,0.02698103042585725,False,False,False
237,1523.9022312637917,6320.975229789842,1519.7064547014152,6324.602694064958,gaia:4017825082297555456,176.3735701120818,26.686965177250652,176.3735567695327,26.68697103238043,11.436349,0.04781335482483227,False,False,False
238,4153.154258405784,5931.753188312228,4152.606172577761,5933.85502779795,gaia:4005668679878205312,177.8885162634735,26.505186115701562,177.8884998933153,26.505181070428502,11.535029,0.05577842797071562,False,False,False
239,6519.999017638153,5127.618937013048,6520.957421244027,5128.957639831395,gaia:4006343951816800640,179.24644068592758,26.0958926624827,179.24643377319398,26.095896319528638,11.610846,0.025938440100680964,False,False,False
240,2499.9825875545544,2942.823706040092,2498.6140051078487,2942.5530437917996,gaia:4005411875193709312,176.96599805250872,24.959397293291467,176.96598367019266,24.959421800346696,11.545508,0.09993577236851987,False,False,False
241,2320.4784916801345,2516.7096608614156,2318.7494129416586,2516.1381404397052,gaia:4005030104140935424,176.86795526100858,24.73907771327154,176.8679400810015,24.73907129769278,11.560479,0.05474324946701747,False,False,False
242,8358.674572791486,262.71766659197874,8362.322168455148,260.01659677830685,gaia:4001318565202154624,180.2735668865587,23.590704557864417,180.273557399927,23.59069212140996,11.504176,0.0546261026585005,False,False,False
243,2896.8848922602133,672.3016768692637,2895.2447291983917,670.0481265366939,gaia:4004152242889352320,177.2075493286914,23.795615106007716,177.20751245296765,23.795609554334035,11.573297,0.12310063397259927,False,False,False
244,5160.951330650957,3531.323531582996,5160.953193570932,3531.3650385039327,gaia:4004767904977982720,178.4724803723732,25.274837647475273,178.4724819991779,25.27481716978931,11.6442375,0.07390964585834174,False,False,False
245,982.6518000949027,552.9726711916683,977.94540099817,549.8408871642955,gaia:4004861672703355776,176.13317478213602,23.71683085542997,176.13321742408687,23.716833767038153,11.453261,0.14093648679619086,False,False,False
246,8066.081418163797,5250.294882016289,8069.308638781321,5252.564706306632,gaia:4006383980911781760,180.1322865141837,26.155367292711748,180.132284508742,26.155370093009466,11.63436,0.011984262121210128,False,False,False
247,1352.5237770466642,6090.906151723689,1348.084184458011,6094.213851393912,gaia:4017819795193451264,176.27775079047572,26.566963837905067,176.27774032369766,26.566949818692272,11.436694,0.060687305387411704,False,False,False
248,3154.005934223598,1659.7635823282303,3153.147534108507,1658.8868694122577,gaia:4004241823022685952,177.3455342455304,24.304976512000906,177.34553012873752,24.3049943772178,11.506849,0.06571778178009657,False,False,False
249,5239.705393851198,5228.0239968211845,5239.8407884665785,5229.005916638794,gaia:4007084026221405056,178.51374631740737,26.14664790263888,178.513765296405,26.146627870027782,11.585399,0.09467111214012076,True,False,False
250,1065.2447880541658,1033.9166380325478,1060.6071887574922,1031.3390483044282,gaia:4004875554037652352,176.17407726923827,23.964903568812314,176.17408829748592,23.964907588238347,11.562193,0.039058394463513814,False,False,False
251,4457.240648802008,5927.750610231275,4456.922810935174,5929.794879776935,gaia:4007166210419554176,178.06312778838253,26.50429260106939,178.0631170080854,26.50429468586985,11.633334,0.035531972403927366,False,False,False
252,4815.856908949117,15.418669170933299,4815.807037022135,12.725681379245088,gaia:4003905784781336448,178.287217037691,23.4673291358531,178.28722636409177,23.467346358746934,11.42446,0.06923015276536787,False,False,False
253,6226.896987046802,1484.7735435426086,6227.507004308021,1484.107983030913,gaia:4004422864484571136,179.07761823998013,24.224598985464976,179.0776060167373,24.224600447759077,11.643881,0.040472707834353645,False,False,False
254,3464.9715842487753,3716.816288900592,3464.630439276248,3716.8614642911216,gaia:4005451801209645056,177.50811593892948,25.363479635337402,177.50816593787053,25.363475304399138,11.63438,0.1633916821509642,False,False,False
255,5819.046603700549,4222.980330708724,5819.232375068091,4223.294302822242,gaia:4004803501666944000,178.84580866136307,25.63097826755047,178.84580128813286,25.630971840953702,11.618043,0.03328647321092755,False,False,False
256,7203.86777080605,4058.048891853912,7205.24575290968,4058.726751446792,gaia:4006056944921979136,179.63465766952126,25.54525771655234,179.63467302535392,25.545266991084098,11.749236,0.060020784094653466,False,False,False
257,5444.568785393132,5475.802239445093,5444.8416243536885,5477.166087547331,gaia:4007092375636700928,178.63063325007195,26.274397485117554,178.63063861023758,26.27438848060039,11.651112,0.03674515364423329,False,False,False
258,5367.332321489803,5538.210697555921,5367.572049776946,5539.648822892073,gaia:4007104264107311488,178.58628337494366,26.306365513844995,178.58628438837118,26.306352049691874,11.653276,0.048581162262614525,False,False,False
259,5797.5477716338855,3553.938143826695,5797.640057172905,3554.0607532515814,gaia:4004741551058688256,178.83400807275086,25.287333755396244,178.83398338957042,25.287336960982017,11.716917,0.08116920640788144,False,False,False
260,3058.3944011886533,1808.830493976497,3057.4924525925453,1808.034434701978,gaia:4004244670586189824,177.29057343343163,24.380957989115725,177.29059002819614,24.380953344804098,11.639665,0.056924251803799335,False,False,False
261,5907.571989390879,662.5544596858736,5908.236351103674,660.9528084799304,gaia:4004303258235105536,178.8983095750975,23.801930740088206,178.89832219280913,23.8019192722612,11.622609,0.058580212884199984,False,False,False
262,4931.354523038497,4695.326364679398,4931.361453265071,4695.742544192573,gaia:4005578038888361088,178.33884221302344,25.872153742779492,178.33883398381084,25.87213768937357,11.769178,0.06364337394270969,False,False,False
263,599.3460550741238,3644.337249015876,593.7857845511298,3644.6211742182436,gaia:4005307039336462336,175.87823738233885,25.301101595633497,175.87823406125423,25.3010947747391,11.603852,0.026828974652558107,False,False,False
264,927.8036007622932,3082.07878233849,923.0219373713448,3081.7670551437695,gaia:4005284538003153792,176.07214208628582,25.01599457816817,176.07214465235666,25.015966427456018,11.624126,0.10168772323751449,False,False,False
265,2297.8468058039,1740.0562461590337,2295.8244086696336,1738.824624605367,gaia:4005002066594392448,176.86189255128022,24.339827478549044,176.86188008638894,24.33981807885347,11.682859,0.053072248761874094,False,False,False
266,5696.339773258978,3114.7906336647216,5696.393746449208,3114.855707893423,gaia:4004702312237465856,178.77693325075677,25.061744344374652,178.77691896012914,25.06174613424983,11.738378,0.04704603988735668,False,False,False
267,4487.294261796036,2536.5966835598297,4487.276393923503,2536.530699813704,gaia:4004605757076122496,178.09378959499807,24.76215988775991,178.09380419182946,24.762157003501628,11.794291,0.048833629642330574,False,False,False
268,2938.3846835343543,6177.978665806576,2936.393596521626,6181.010038510685,gaia:4005916684174059648,177.18875960369425,26.625256490229525,177.18877245458143,26.625265859286362,11.688357,0.05336707333024854,False,False,False
269,1843.0767012985743,4495.260357307132,1840.130863454694,4496.296548090979,gaia:4005699393188716288,176.57716400633063,25.75145897254089,176.57714851915418,25.751482644490675,11.726738,0.09891412524684232,False,False,False
270,9210.661947297927,283.4690351286745,9214.406811521256,281.5476424026383,gaia:4001139271792029440,180.75102850450648,23.59688651488506,180.7510667416387,23.596883032099484,11.46407,0.12676527055682602,False,False,False
271,3123.88533648299,82.79312016295489,3122.244396965226,79.63295480688339,gaia:4004125274790155008,177.33887526867306,23.493985924937732,177.3388641361186,23.493981875574868,11.605363,0.03954023654414816,False,False,False
272,8957.132539591477,1630.2603187946324,8961.641680602675,1629.0544534223227,gaia:4002875954703271424,180.61787341699167,24.2903239371902,180.61786591725394,24.290328276877204,11.6196,0.0291491388514345,False,False,False
273,4627.356145790572,5045.322637148454,4627.260370742538,5046.043468593675,gaia:4005595665434148992,178.16403715848,26.05112973532725,178.16404337352137,26.051119991186155,11.75301,0.04042993516456469,False,False,False
274,8202.234283654017,4245.192217953181,8205.426227464795,4246.370427481048,gaia:4006070001622587136,180.20480199613033,25.638151450073867,180.2048125404342,25.638156866753498,11.717355,0.039387932104536394,False,False,False
275,5043.3852776960985,3477.9657247503987,5043.384190137413,3477.9931654563115,gaia:4004766358789755008,178.40585595228518,25.247166476804804,178.40586134142052,25.24715767700185,11.790341,0.0362145992071833,False,False,False
276,1818.8033436266178,4021.5354654939224,1815.984464481684,4022.0886830562677,gaia:4005674727192003456,176.56834021549219,25.50783405911937,176.56834280791975,25.50781540688543,11.7061205,0.06767427312798699,False,False,False
277,1049.3361175627765,2444.264140629342,1044.821833978308,2443.299622906448,gaia:4005063914123483264,176.14873351004454,24.68956320354189,176.1487595231706,24.68955967782911,11.754422,0.08602790680721184,False,False,False
278,5373.719324103765,3927.3486367826417,5373.755881715447,3927.4717108664217,gaia:4004797488712723968,178.59262629631786,25.47858171218439,178.59262164167907,25.47858601638413,11.804425,0.02165470470380502,False,False,False
